codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva
110551152,700000.0,350.0,10,4,chalet,,Cantabria,Noja,Helgueras,43.4719818,-3.5061183,,,,True,False
110543582,179800.0,108.0,2,2,flat,duplex,Cantabria,Ampuero,,43.34154,-3.41781,3,True,True,True,False
110499399,350000.0,248.0,6,3,chalet,independantHouse,Cantabria,Barcena de Cicero,,43.4113684,-3.4860748,,,,,False
110547776,1300000.0,1750.0,6,3,countryHouse,casale,Cantabria,Guriezo,,43.3639111,-3.3185873,bj,,,True,False
110542463,675000.0,250.0,4,4,chalet,semidetachedHouse,Cantabria,Laredo,El Puntal,43.4217584,-3.4440744,,,,True,False
109091948,85000.0,240.0,4,2,countryHouse,countryHouse,Cantabria,Guriezo,,43.3718173,-3.3282905,,,,,False
110538774,132000.0,70.0,2,1,flat,,Cantabria,Beranga,,43.4130219,-3.5783129,4,,,,False
110537297,360000.0,106.0,3,2,flat,,Cantabria,Laredo,Centro,43.4082598,-3.4197196,2,True,True,,False
110536790,799000.0,511.0,5,4,chalet,independantHouse,Cantabria,Castro-Urdiales,Samano,43.3673218,-3.2494582,,,,True,False
110529411,559900.0,349.0,5,4,chalet,independantHouse,Cantabria,Castro-Urdiales,Samano,43.3501824,-3.2376402,,,,True,False
110535659,550000.0,213.0,4,2,countryHouse,casaDePueblo,Cantabria,Escalante,,43.4378083,-3.5149371,,,,,False
110534957,225000.0,60.0,2,1,flat,,Cantabria,Noja,Ris,43.4880552,-3.5279015,2,True,True,,False
110533206,247000.0,284.0,4,3,chalet,independantHouse,Cantabria,Barcena de Cicero,,43.4116993,-3.5096057,,,,,False
110530725,335000.0,209.0,4,2,chalet,semidetachedHouse,Cantabria,Argoños,,43.4549994,-3.4937641,,,,True,False
110530641,145000.0,45.0,1,1,flat,,Cantabria,Santoña,,43.4472445,-3.4575515,1,True,True,True,False
110530539,170000.0,81.0,2,1,flat,,Cantabria,Voto,,43.3559717,-3.4946287,bj,True,True,True,False
110530138,400000.0,80.0,2,1,flat,,Cantabria,Castro-Urdiales,Playa Ostende,43.3878455,-3.2291977,1,True,True,,False
110526886,165000.0,63.0,3,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,3,True,True,,True
110526771,120000.0,49.0,1,1,flat,,Cantabria,Voto,,43.3542193,-3.4963414,3,True,True,,True
110518687,167000.0,66.0,3,2,flat,,Cantabria,Voto,,43.3541904,-3.496457,2,True,True,,True
110518614,149000.0,59.0,2,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,1,True,True,,True
110518615,157000.0,59.0,2,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,2,True,True,,True
110526500,250000.0,86.0,2,2,flat,,Cantabria,Colindres,,43.3908285,-3.4484827,2,True,True,,False
110525965,295000.0,79.0,2,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3830837,-3.2231615,1,True,True,True,False
110525160,260000.0,86.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3841418,-3.2215492,1,True,False,,False
108988711,234000.0,65.0,2,2,flat,,Cantabria,Noja,Helgueras,43.4714924,-3.5077606,3,True,True,True,False
108970005,234000.0,64.0,2,2,flat,,Cantabria,Noja,Helgueras,43.4699149,-3.5052427,3,True,True,True,False
110523521,228000.0,339.0,0,0,chalet,terracedHouse,Cantabria,Liendo,,43.3861128,-3.3822182,,,,,False
110523289,220000.0,70.0,2,1,flat,,Cantabria,Noja,Ris,43.4868956,-3.530427,1,True,False,True,False
108493000,225000.0,114.0,2,2,chalet,terracedHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4056073,-3.2978457,,,,,False
110522988,395000.0,188.0,4,2,chalet,terracedHouse,Cantabria,Laredo,El Puntal,43.4278627,-3.4496472,,,,True,False
110518527,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4035703,-3.2967249,,,,,False
110517202,299800.0,65.0,2,2,flat,penthouse,Cantabria,Castro-Urdiales,Playa Ostende,43.3919783,-3.2328484,4,True,True,True,False
110515725,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4045167,-3.2984644,,,,,False
110515646,115000.0,76.0,3,1,flat,,Cantabria,Colindres,,43.396077,-3.4516648,5,True,False,True,False
110088252,168000.0,82.0,2,2,flat,,Cantabria,Voto,,43.3569003,-3.4946422,2,True,True,,False
110514321,275000.0,81.0,2,2,flat,,Cantabria,Noja,Ris,43.4859301,-3.5253009,2,True,True,True,True
110514268,255000.0,81.0,2,2,flat,,Cantabria,Noja,Ris,43.4859301,-3.5253009,1,True,True,True,True
110676019,530000.0,265.0,5,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3515074,-3.203955,,,,True,False
109224700,560000.0,247.0,3,3,chalet,terracedHouse,Cantabria,Castro-Urdiales,Otañes,43.3264494,-3.1931442,,,,True,False
110673638,560000.0,247.0,4,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Otañes,43.3271537,-3.1919696,,,,True,False
110671207,283000.0,101.0,4,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3811966,-3.2182858,1,True,False,,False
110671121,240000.0,80.0,3,1,flat,,Vizcaya,Santurtzi,Zona Centro,43.3290145,-3.0337541,5,True,True,,False
110670365,540000.0,507.0,5,5,chalet,independantHouse,Cantabria,Castro-Urdiales,Samano,43.3515966,-3.2281983,,,,True,False
110667403,168000.0,65.0,2,1,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3274795,-3.0338571,4,True,,,False
110663982,760000.0,273.0,5,4,chalet,semidetachedHouse,Vizcaya,Getxo,Sta. María de Getxo,43.3653556,-3.0188986,,,,True,False
109670084,560000.0,250.0,4,2,chalet,terracedHouse,Cantabria,Castro-Urdiales,Otañes,43.326537,-3.193216,,,,True,False
110663821,230000.0,65.0,2,1,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3279444,-3.03155,5,True,False,,False
110662988,67000.0,45.0,1,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3830797,-3.2187365,3,True,False,,False
110661170,449000.0,244.0,3,3,chalet,terracedHouse,Vizcaya,Zierbena,,43.3429357,-3.0908615,,,,,False
110661613,240000.0,75.0,3,1,flat,,Vizcaya,Muskiz,,43.3229607,-3.1134845,6,True,True,,False
110644086,530000.0,360.0,4,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Baltezana-Ontón,43.3392315,-3.1727622,,,,True,False
110661249,175000.0,68.0,2,1,flat,,Vizcaya,Gallarta,,43.3187936,-3.0750159,2,True,False,,False
110661164,325000.0,94.0,3,2,flat,,Vizcaya,Santurtzi,Mamariga,43.334572,-3.042092,5,True,True,True,False
110659762,165000.0,55.0,2,1,flat,,Vizcaya,Ortuella,,43.3124461,-3.0610364,1,True,False,,False
110658006,178000.0,54.0,2,1,flat,,Vizcaya,Ortuella,,43.309122,-3.0514034,4,True,False,,False
110651567,235000.0,65.0,2,1,flat,,Vizcaya,Santurtzi,Las Viñas,43.3259434,-3.0356607,4,True,True,,False
110652947,523000.0,106.0,3,2,flat,,Vizcaya,Santurtzi,Zona Centro,43.3287553,-3.0339469,2,True,True,,False
110650570,345000.0,90.0,2,1,chalet,semidetachedHouse,Vizcaya,Ortuella,,43.3123788,-3.0643621,,,,True,False
110649582,175000.0,68.0,2,1,flat,,Vizcaya,Gallarta,,43.3174749,-3.0744407,2,True,False,,False
110633897,349000.0,220.0,3,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Baltezana-Ontón,43.352551,-3.173962,,,,True,False
110645823,595000.0,150.0,4,2,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3293977,-3.0343964,6,True,True,True,False
110646421,175000.0,65.0,2,1,flat,,Vizcaya,Gallarta,,43.3201932,-3.0769063,2,True,False,,False
110645005,175000.0,70.0,2,1,flat,,Vizcaya,Gallarta,,43.3203526,-3.0765584,2,True,False,,False
110644415,620000.0,131.0,3,2,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3289407,-3.0312202,3,True,True,True,False
110643343,483000.0,250.0,4,4,chalet,terracedHouse,Cantabria,Castro-Urdiales,Brazomar,43.3735382,-3.2166995,,,,True,False
110632736,300000.0,100.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3728506,-3.2029699,2,True,True,True,False
110631041,175000.0,68.0,2,1,flat,,Vizcaya,Gallarta,,43.3201504,-3.0763365,2,True,False,,False
110629055,515000.0,250.0,4,4,chalet,terracedHouse,Cantabria,Castro-Urdiales,Brazomar,43.3736518,-3.2179702,,,,True,False
110616760,187000.0,80.0,3,1,flat,,Vizcaya,Gallarta,,43.3140472,-3.0694611,3,True,False,,False
110629137,445000.0,202.0,3,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3596737,-3.2026199,,,,True,False
110626795,530000.0,250.0,4,4,chalet,terracedHouse,Cantabria,Castro-Urdiales,Brazomar,43.3700733,-3.2184744,,,,True,False
107489203,269000.0,68.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.365284,-3.2168741,bj,True,True,True,False
110620880,115000.0,96.0,3,1,chalet,terracedHouse,Cantabria,Guriezo,,43.2978494,-3.2582195,,,,,False
110615209,160000.0,72.0,3,1,flat,,Vizcaya,Santurtzi,Las Viñas,43.3292377,-3.0381592,bj,False,True,,False
110616690,175000.0,68.0,2,1,flat,,Vizcaya,Gallarta,,43.3202421,-3.0749834,2,True,False,,False
110615839,225000.0,80.0,3,1,flat,,Vizcaya,Santurtzi,Kabiezes,43.3226138,-3.0363622,1,True,True,,False
102459379,230000.0,497.0,5,2,chalet,independantHouse,Vizcaya,Muskiz,,43.323802,-3.1086573,,,,True,False
110610352,200000.0,109.0,4,1,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3272166,-3.0351305,4,True,False,,False
110606662,220000.0,80.0,2,1,flat,,Vizcaya,Muskiz,,43.3201029,-3.1157333,2,True,False,,False
110602460,299000.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.365461,-3.2175253,bj,True,True,,False
110598906,280000.0,70.0,2,1,flat,penthouse,Cantabria,Castro-Urdiales,Brazomar,43.3704637,-3.2161753,4,True,True,True,False
110597516,175000.0,67.0,3,1,flat,,Vizcaya,Santurtzi,Kabiezes,43.3233249,-3.0371925,1,True,True,,False
110595059,215000.0,69.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,1,,True,True,False
110594600,165000.0,60.0,2,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3824943,-3.218336,3,True,False,,False
110594418,125000.0,53.0,2,1,flat,,Vizcaya,Santurtzi,Las Viñas,43.328464,-3.0408304,1,True,False,,False
110593623,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3087771,-3.0552941,4,True,False,,False
110593260,330000.0,107.0,3,3,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.359155,-3.201701,1,True,False,True,False
110590369,210000.0,88.0,3,1,flat,,Vizcaya,Ortuella,,43.3110288,-3.055811,1,True,True,,False
107786436,360000.0,120.0,3,2,flat,duplex,Cantabria,Castro-Urdiales,Cotolino,43.3691417,-3.2022845,5,True,True,True,False
110586545,225000.0,80.0,3,1,flat,,Vizcaya,Santurtzi,Kabiezes,43.3207516,-3.0362127,1,True,True,,False
110586418,299000.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3646378,-3.2157394,bj,True,True,,False
110584755,415000.0,106.0,3,2,flat,,Vizcaya,Santurtzi,Mamariga,43.3365711,-3.0446558,1,True,True,True,False
110584590,255000.0,74.0,3,1,flat,,Vizcaya,Santurtzi,Zona Centro,43.3296319,-3.034895,4,True,True,,False
110569835,320000.0,110.0,3,2,flat,,Cantabria,Castro-Urdiales,Brazomar,43.374071,-3.2160573,2,True,True,True,False
110567661,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.309189,-3.0566453,4,True,False,,False
110567262,399000.0,178.0,3,3,chalet,terracedHouse,Cantabria,Castro-Urdiales,Cotolino,43.3710442,-3.1992143,,,,True,True
110567144,362000.0,151.0,3,3,chalet,terracedHouse,Cantabria,Castro-Urdiales,Cotolino,43.3710442,-3.1992143,,,,True,True
110566926,335000.0,58.0,2,1,flat,,Vizcaya,Santurtzi,Capitán Mendizabal - La Sardinera,43.3307342,-3.0344913,5,True,True,,False
110565516,349000.0,200.0,3,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Baltezana-Ontón,43.3493253,-3.1705882,,,,True,False
110555190,185000.0,66.0,2,1,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3276226,-3.0350384,4,True,False,True,False
110549579,235000.0,84.0,3,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,2,True,True,True,True
110549560,229000.0,84.0,3,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,1,True,True,True,True
110549545,241000.0,84.0,3,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,3,True,True,True,True
110549514,221000.0,67.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,2,True,True,True,True
110549513,215000.0,67.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,1,True,True,True,True
110549512,199000.0,69.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,bj,True,True,True,True
110549438,209000.0,69.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,bj,True,True,True,True
110549412,196000.0,65.0,2,1,flat,,Vizcaya,Santurtzi,Kabiezes,43.3224352,-3.0387945,bj,True,False,,False
110523724,349000.0,220.0,3,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Baltezana-Ontón,43.3512332,-3.1715019,,,,True,False
110544881,270000.0,205.0,1,1,chalet,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3534382,-3.2044437,,,,,False
110544150,270000.0,205.0,1,1,chalet,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3536219,-3.2048331,,,,,False
110542323,210000.0,80.0,3,1,flat,,Vizcaya,Gallarta,,43.3145327,-3.0732923,3,True,True,,False
110539640,228000.0,94.0,3,1,flat,,Vizcaya,Santurtzi,Mamariga,43.3328344,-3.0367556,4,True,True,,False
110536650,260000.0,84.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3843354,-3.2183123,1,True,False,,False
110532645,90000.0,68.0,2,1,flat,,Vizcaya,Santurtzi,Zona Centro,43.328128,-3.033658,,,,,False
110530976,170000.0,87.0,3,1,flat,,Vizcaya,Muskiz,,43.3227549,-3.1175727,bj,True,False,,False
110530978,269000.0,77.0,2,1,flat,duplex,Cantabria,Castro-Urdiales,Brazomar,43.374571,-3.2133736,2,True,True,True,False
110529802,300000.0,90.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.371425,-3.2053174,2,True,True,True,False
110528891,238000.0,82.0,2,1,flat,,Vizcaya,Ortuella,,43.3126201,-3.0542277,5,True,True,True,False
110528393,355000.0,100.0,3,2,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3708426,-3.2170914,1,True,True,True,False
110518972,180000.0,105.0,4,1,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.357252,-3.2009104,1,True,False,,False
110518705,485000.0,104.0,3,2,flat,,Vizcaya,Santurtzi,Las Viñas,43.327285,-3.0351375,2,True,True,True,False
110517424,260000.0,80.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3832317,-3.2177928,1,True,False,,False
110516063,615000.0,242.0,3,3,chalet,semidetachedHouse,Cantabria,Castro-Urdiales,Cotolino,43.3584903,-3.2141602,,,,True,False
110514689,185000.0,80.0,3,1,flat,,Vizcaya,Santurtzi,Mamariga,43.3289247,-3.0362069,4,True,False,,False
110513462,260000.0,90.0,3,1,flat,,Vizcaya,Muskiz,,43.3214556,-3.1149041,4,True,True,,False
110475786,308000.0,92.0,3,2,flat,,Vizcaya,Santurtzi,Capitán Mendizabal - La Sardinera,43.3330314,-3.038006,5,True,True,True,False
107129846,360000.0,221.0,3,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Samano,43.3641098,-3.2304252,,,,,False
110510504,290000.0,80.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3728515,-3.2005551,2,True,True,True,False
110509236,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4014149,-3.2971398,,,,,False
110507931,2395000.0,255.0,5,4,chalet,independantHouse,Cantabria,Castro-Urdiales,Brazomar,43.3746853,-3.2133854,,,,True,False
107593099,720000.0,490.0,5,3,chalet,independantHouse,Vizcaya,Arcentales,,43.2670976,-3.2359629,,,,,False
110501822,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4021756,-3.2971704,,,,,False
110501196,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3108102,-3.0567819,4,True,False,,False
110498056,486500.0,110.0,3,2,flat,,Vizcaya,Santurtzi,Las Viñas,43.3269499,-3.0334131,2,True,True,True,False
110497968,225000.0,48.0,1,1,flat,,Vizcaya,Santurtzi,Capitán Mendizabal - La Sardinera,43.3299363,-3.0344279,6,True,True,,False
110495964,158000.0,53.0,2,1,flat,,Vizcaya,Santurtzi,Las Viñas,43.3286814,-3.0408287,3,True,False,,False
110495173,228000.0,339.0,4,1,chalet,terracedHouse,Cantabria,Liendo,,43.3875614,-3.3848369,,,,,False
110495134,598000.0,405.0,7,4,chalet,terracedHouse,Cantabria,Liendo,,43.3888227,-3.3848619,,,,,False
110216235,270000.0,82.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3715888,-3.2030151,2,True,True,True,False
110494049,390000.0,160.0,4,2,chalet,independantHouse,Vizcaya,Galdames,,43.2644613,-3.1145451,,,,True,False
110492361,269000.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3715671,-3.2156295,2,True,True,True,False
110491463,140000.0,80.0,2,1,flat,,Vizcaya,Ortuella,,43.3109579,-3.0542544,bj,True,False,,False
110482744,580000.0,109.0,3,3,chalet,independantHouse,Vizcaya,Zierbena,,43.3521906,-3.0817504,,,,,True
110485228,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3087541,-3.0551996,4,True,False,,False
110484416,619900.0,314.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4042714,-3.2997278,,,,,False
110483178,498000.0,121.0,4,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3727088,-3.2093107,4,True,True,True,False
110480878,269000.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3703357,-3.2163497,2,True,True,True,False
110478201,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3085519,-3.0570233,4,True,False,,False
110474257,498000.0,120.0,4,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3741646,-3.2080703,4,True,True,True,False
110472557,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3101276,-3.0569303,4,True,False,,False
110472362,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3095889,-3.0574591,4,True,False,,False
110472000,498000.0,120.0,4,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3727088,-3.2093107,4,True,True,True,False
110416607,1600000.0,490.0,5,4,chalet,independantHouse,Vizcaya,Getxo,Sta. María de Getxo,43.3671695,-3.029299,,,,True,False
110468259,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3091426,-3.0540856,4,True,False,,False
110468145,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3091413,-3.0538745,4,True,False,,False
110467723,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3091149,-3.0565863,4,True,False,,False
110464487,295000.0,101.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3835949,-3.2215562,1,True,True,,False
107710725,189900.0,300.0,6,1,countryHouse,countryHouse,Vizcaya,Sopuerta,,43.2935758,-3.1635307,bj,,,True,False
110463190,295000.0,100.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3824936,-3.2207245,1,True,True,,False
