codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva,distancia_min_playa_km,distancia_min_supermercado_km,distancia_min_colegio_km
110638232,498000.0,140.0,3,2,flat,,Cantabria,Laredo,Zona Playa,43.4156891,-3.4413348,7,True,True,,False,0.868,0.546,0.832
110597532,420000.0,460.0,5,3,countryHouse,casaDePueblo,Cantabria,Noja,El Arco-Rota-Fonegra,43.474606,-3.5232057,,,,,False,0.75,0.617,0.824
110637372,220000.0,87.0,2,1,flat,,Cantabria,Laredo,Centro,43.4100776,-3.4102541,2,True,False,,False,2.442,0.446,0.305
110636959,370000.0,284.0,3,3,chalet,independantHouse,Cantabria,Liendo,,43.3897482,-3.3882459,,,,True,False,2.884,3.132,0.96
110634437,133500.0,80.0,2,1,flat,penthouse,Cantabria,Ampuero,,43.3441341,-3.4115075,3,True,False,,False,7.072,0.428,0.252
110629250,370000.0,75.0,3,1,flat,,Cantabria,Laredo,Centro,43.4131686,-3.4145624,2,True,True,,False,2.622,0.043,0.109
110631828,360000.0,189.0,5,2,chalet,terracedHouse,Cantabria,Laredo,Zona Playa,43.4172439,-3.4460994,,,,True,False,0.694,0.262,1.225
110631849,279000.0,205.0,4,2,chalet,semidetachedHouse,Cantabria,Ampuero,,43.3491567,-3.4146601,,,,True,False,7.512,0.706,0.574
110631185,195000.0,273.0,7,2,chalet,independantHouse,Cantabria,Guriezo,,43.3461571,-3.3266904,,,,,False,6.091,2.271,1.131
110631065,375000.0,82.0,2,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3821637,-3.22357,3,True,True,True,False,0.517,0.174,0.121
110626386,173000.0,75.0,2,2,flat,penthouse,Cantabria,Barcena de Cicero,,43.3931135,-3.473316,3,True,True,,False,3.407,0.016,1.365
110625672,349000.0,161.0,5,3,chalet,independantHouse,Cantabria,Arnuero,,43.4617793,-3.544334,,,,True,False,2.962,0.281,0.825
110623958,240000.0,80.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.4105103,-3.4316173,1,True,True,,False,1.731,0.082,0.198
110623479,840000.0,350.0,5,4,chalet,independantHouse,Cantabria,Isla,,43.4763459,-3.5421203,,,,True,False,1.704,1.26,1.231
110622691,159000.0,54.0,2,1,flat,,Cantabria,Laredo,Centro,43.4102634,-3.4101971,3,,,,False,2.432,0.441,0.32
110622065,131900.0,69.0,2,1,flat,,Cantabria,Barcena de Cicero,,43.39509,-3.47434,2,True,False,,False,3.254,0.232,1.391
110622021,177000.0,60.0,2,2,flat,,Cantabria,Santoña,,43.4466563,-3.4558654,1,True,True,True,True,0.817,0.386,0.124
110621999,160000.0,54.0,2,2,flat,,Cantabria,Santoña,,43.4466563,-3.4558654,bj,True,True,True,True,0.817,0.386,0.124
110621948,185600.0,68.0,2,2,flat,,Cantabria,Argoños,,43.4567338,-3.5004709,2,True,True,True,True,1.633,1.06,0.514
110621791,243000.0,70.0,2,2,flat,,Cantabria,Noja,Ris,43.486261,-3.528598,1,True,True,True,True,0.705,0.129,0.582
110621782,240000.0,70.0,2,2,flat,,Cantabria,Noja,Ris,43.486261,-3.528598,1,True,True,True,True,0.705,0.129,0.582
110618961,229000.0,65.0,2,1,flat,,Cantabria,Noja,Ris,43.4904964,-3.5216379,bj,,,,False,0.394,0.309,1.181
110619265,176000.0,65.0,3,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,bj,True,True,,True,8.111,0.041,1.268
110619280,256000.0,69.0,2,1,flat,,Cantabria,Noja,Palacio,43.4834885,-3.5299067,bj,True,True,True,False,1.027,0.065,0.302
110618992,360000.0,189.0,5,2,chalet,terracedHouse,Cantabria,Laredo,Zona Playa,43.417614,-3.4431533,,,,True,False,0.632,0.287,1.091
110617551,168000.0,82.0,2,2,flat,,Cantabria,Voto,,43.3575164,-3.4967519,2,True,True,True,False,7.795,0.327,1.607
110617523,372000.0,238.0,5,3,chalet,independantHouse,Cantabria,Voto,,43.3362398,-3.5559451,,,,True,False,10.756,5.192,4.449
110617020,660000.0,248.0,4,3,chalet,semidetachedHouse,Cantabria,Laredo,El Puntal,43.4230339,-3.4451532,,,,True,False,0.105,0.387,1.682
106860294,139000.0,44.0,1,1,flat,,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4057239,-3.2993347,1,True,True,,False,0.395,4.714,5.537
106690876,135000.0,115.0,1,2,chalet,,Cantabria,Argoños,,43.4586796,-3.4936401,,,,,False,1.453,0.565,0.428
110614268,130000.0,80.0,2,1,flat,,Cantabria,Colindres,,43.397505,-3.4517063,2,True,False,,False,2.552,0.126,0.319
110613159,430000.0,230.0,4,3,chalet,semidetachedHouse,Cantabria,Castro-Urdiales,Samano,43.3600305,-3.2325561,,,,True,False,2.282,0.262,1.625
108575761,440000.0,174.0,4,2,chalet,independantHouse,Cantabria,Guriezo,,43.3543286,-3.3247818,,,,True,False,5.176,1.375,0.832
110610652,230000.0,64.0,2,2,flat,,Cantabria,Noja,Palacio,43.4859972,-3.5314311,1,True,True,True,False,0.799,0.154,0.607
110609765,230000.0,90.0,3,2,flat,,Cantabria,Santoña,,43.446144,-3.4549749,5,True,True,,False,0.753,0.328,0.19
110606548,139000.0,60.0,1,1,flat,,Cantabria,Voto,,43.356097,-3.494236,3,True,True,True,False,7.85,0.246,1.525
110605034,310000.0,154.0,2,2,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,bj,True,True,,True,0.384,0.481,0.749
110605032,397000.0,78.0,3,2,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,2,True,True,,True,0.384,0.481,0.749
110603927,420000.0,156.0,4,2,flat,,Cantabria,Laredo,Centro,43.4095802,-3.4167602,9,True,True,,False,2.668,0.099,0.206
110603596,160000.0,200.0,4,2,flat,,Cantabria,Liendo,,43.39421,-3.38212,bj,True,False,,False,2.258,3.241,0.371
110603164,372000.0,238.0,5,3,chalet,independantHouse,Cantabria,Voto,,43.3275433,-3.5082699,,,,True,False,7.082,3.07,1.854
110424972,349000.0,201.0,5,4,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.39831,-3.2568,,,,True,False,2.805,3.304,3.175
110600006,249000.0,117.0,3,1,flat,,Cantabria,Noja,Ris,43.4899332,-3.523348,2,True,False,True,False,0.419,0.248,1.067
110418112,415000.0,250.0,4,3,chalet,terracedHouse,Cantabria,Castro-Urdiales,Samano,43.3585622,-3.2328653,,,,True,False,2.416,0.164,1.732
110599064,172000.0,85.0,3,1,flat,,Cantabria,Ampuero,,43.3426267,-3.4169745,2,True,True,True,False,6.764,0.05,0.221
110596814,195000.0,76.0,2,2,flat,,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.3944633,-3.3236198,1,True,True,True,False,0.716,3.283,3.736
110595056,480000.0,340.0,5,4,chalet,independantHouse,Cantabria,Argoños,,43.4574898,-3.4981657,,,,True,False,1.538,0.881,0.406
110577517,372000.0,238.0,5,2,chalet,independantHouse,Cantabria,Voto,,43.3341395,-3.557506,,,,,False,10.743,5.4,4.621
110589809,680000.0,580.0,5,5,chalet,independantHouse,Cantabria,Arnuero,,43.4669797,-3.5380219,,,,True,False,2.212,0.325,1.571
110588965,135000.0,270.0,6,5,chalet,,Cantabria,Argoños,,43.4527929,-3.4939367,,,,,False,2.089,0.67,0.241
110584483,43000.0,73.0,3,1,flat,,Cantabria,Hazas de Cesto,,43.4197342,-3.5742447,bj,True,False,,False,8.035,0.445,3.023
108875953,130000.0,45.0,1,1,flat,,Cantabria,Ramales de la Victoria,,43.2792768,-3.4370913,bj,True,True,True,False,0.8,0.246,3.176
110579378,248500.0,110.0,3,2,flat,,Cantabria,Argoños,,43.4572633,-3.5040527,2,True,True,,True,1.634,1.352,0.805
110576012,335000.0,93.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3803643,-3.2271967,bj,True,True,True,False,0.725,0.372,0.443
110570581,182000.0,68.0,2,2,flat,,Cantabria,Argoños,,43.4567338,-3.5004709,1,True,True,True,True,1.633,1.06,0.514
110565784,1650000.0,500.0,5,5,chalet,independantHouse,Cantabria,Noja,Ris,43.4898829,-3.5223073,,,,True,False,0.439,0.321,1.096
110541670,335000.0,196.0,4,2,chalet,independantHouse,Cantabria,Argoños,,43.4606454,-3.511483,,,,True,False,1.602,1.975,1.503
110567796,412000.0,189.0,4,2,chalet,terracedHouse,Cantabria,Laredo,Zona Playa,43.4161813,-3.4450895,,,,True,False,0.795,0.377,1.086
110567781,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4028473,-3.2965473,,,,,False,0.371,4.488,5.763
110566477,182000.0,61.0,2,2,flat,,Cantabria,Santoña,,43.4466563,-3.4558654,1,True,True,True,True,0.817,0.386,0.124
110563351,580000.0,151.0,4,3,flat,,Cantabria,Noja,Ris,43.4917457,-3.5223428,1,,True,True,False,0.244,0.192,1.284
110562518,385000.0,78.0,3,2,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,1,True,True,,True,0.384,0.481,0.749
110562382,195000.0,55.0,1,1,flat,,Cantabria,Noja,Tregadín,43.4784886,-3.5196959,1,True,True,,True,0.384,0.481,0.749
110562424,138000.0,42.0,1,1,flat,,Cantabria,Laredo,El Puntal,43.4269406,-3.4485569,bj,True,True,,False,0.555,0.857,1.604
110562026,205000.0,60.0,2,1,flat,,Cantabria,Noja,Ris,43.4860065,-3.5297481,4,True,True,True,False,0.752,0.098,0.565
110561346,395000.0,188.0,4,2,chalet,terracedHouse,Cantabria,Laredo,El Puntal,43.4278627,-3.4496472,,,,True,False,0.69,0.982,1.479
110532116,199000.0,296.0,6,3,chalet,,Cantabria,Limpias,,43.386016,-3.414042,,,,,False,4.204,2.533,2.281
110552905,240000.0,91.0,2,1,flat,,Cantabria,Colindres,,43.3990561,-3.4464544,bj,True,True,,False,2.451,0.241,0.646
110559830,372000.0,250.0,4,3,chalet,independantHouse,Cantabria,Voto,,43.3359713,-3.5485746,,,,,False,10.239,4.658,3.871
110556929,249000.0,180.0,3,2,chalet,semidetachedHouse,Cantabria,Santoña,,43.457198,-3.485193,,,,,False,1.605,0.088,0.803
110554603,153000.0,65.0,2,1,flat,,Cantabria,Laredo,El Callejo - La Pesquera - La Arenosa,43.4054363,-3.4112627,11,True,True,True,False,2.683,0.584,0.282
110553680,159000.0,66.0,3,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,1,True,True,,True,8.111,0.041,1.268
110553654,169000.0,57.0,2,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,bj,True,True,,True,8.111,0.041,1.268
110553133,295000.0,87.0,2,1,flat,,Cantabria,Laredo,El Puntal,43.4277085,-3.448075,2,True,False,True,False,0.598,0.93,1.529
110553097,225000.0,70.0,2,1,flat,,Cantabria,Noja,Ris,43.4912789,-3.5290518,2,True,False,True,False,0.199,0.269,1.141
110551150,142000.0,100.0,3,2,flat,,Cantabria,Beranga,,43.4168236,-3.5751912,,,,True,False,8.342,0.117,2.699
110551152,700000.0,350.0,10,4,chalet,,Cantabria,Noja,Helgueras,43.4719818,-3.5061183,,,,True,False,0.646,1.784,2.053
110543582,179800.0,108.0,2,2,flat,duplex,Cantabria,Ampuero,,43.34154,-3.41781,3,True,True,True,False,6.628,0.003,0.341
110499399,350000.0,248.0,6,3,chalet,independantHouse,Cantabria,Barcena de Cicero,,43.4113684,-3.4860748,,,,,False,2.771,2.272,0.278
110547776,1300000.0,1750.0,6,3,countryHouse,casale,Cantabria,Guriezo,,43.3639111,-3.3185873,bj,,,True,False,4.119,0.202,1.708
110542463,675000.0,250.0,4,4,chalet,semidetachedHouse,Cantabria,Laredo,El Puntal,43.4217584,-3.4440744,,,,True,False,0.169,0.27,1.516
109091948,85000.0,240.0,4,2,countryHouse,countryHouse,Cantabria,Guriezo,,43.3718173,-3.3282905,,,,,False,3.262,1.161,2.023
110538774,132000.0,70.0,2,1,flat,,Cantabria,Beranga,,43.4130219,-3.5783129,4,,,,False,8.832,0.375,2.208
110537297,360000.0,106.0,3,2,flat,,Cantabria,Laredo,Centro,43.4082598,-3.4197196,2,True,True,,False,2.569,0.231,0.229
110536790,799000.0,511.0,5,4,chalet,independantHouse,Cantabria,Castro-Urdiales,Samano,43.3673218,-3.2494582,,,,True,False,2.886,1.819,2.532
110529411,559900.0,349.0,5,4,chalet,independantHouse,Cantabria,Castro-Urdiales,Samano,43.3501824,-3.2376402,,,,True,False,3.377,1.017,2.46
110535659,550000.0,213.0,4,2,countryHouse,casaDePueblo,Cantabria,Escalante,,43.4378083,-3.5149371,,,,,False,3.965,0.197,0.114
110534957,225000.0,60.0,2,1,flat,,Cantabria,Noja,Ris,43.4880552,-3.5279015,2,True,True,,False,0.5,0.211,0.781
110533206,247000.0,284.0,4,3,chalet,independantHouse,Cantabria,Barcena de Cicero,,43.4116993,-3.5096057,,,,,False,4.587,1.687,1.629
110530725,335000.0,209.0,4,2,chalet,semidetachedHouse,Cantabria,Argoños,,43.4549994,-3.4937641,,,,True,False,1.85,0.543,0.07
110530641,145000.0,45.0,1,1,flat,,Cantabria,Santoña,,43.4472445,-3.4575515,1,True,True,True,False,0.906,0.485,0.086
110530539,170000.0,81.0,2,1,flat,,Cantabria,Voto,,43.3559717,-3.4946287,bj,True,True,True,False,7.876,0.214,1.5
110530138,400000.0,80.0,2,1,flat,,Cantabria,Castro-Urdiales,Playa Ostende,43.3878455,-3.2291977,1,True,True,,False,0.291,0.792,0.692
110526886,165000.0,63.0,3,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,3,True,True,,True,8.111,0.041,1.268
110526771,120000.0,49.0,1,1,flat,,Cantabria,Voto,,43.3542193,-3.4963414,3,True,True,,True,8.111,0.041,1.268
110518687,167000.0,66.0,3,2,flat,,Cantabria,Voto,,43.3541904,-3.496457,2,True,True,,True,8.118,0.043,1.261
110518614,149000.0,59.0,2,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,1,True,True,,True,8.111,0.041,1.268
110518615,157000.0,59.0,2,2,flat,,Cantabria,Voto,,43.3542193,-3.4963414,2,True,True,,True,8.111,0.041,1.268
110526500,250000.0,86.0,2,2,flat,,Cantabria,Colindres,,43.3908285,-3.4484827,2,True,True,,False,3.318,0.417,0.335
110525965,295000.0,79.0,2,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3830837,-3.2231615,1,True,True,True,False,0.47,0.167,0.028
110525160,260000.0,86.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3841418,-3.2215492,1,True,False,,False,0.297,0.05,0.181
108988711,234000.0,65.0,2,2,flat,,Cantabria,Noja,Helgueras,43.4714924,-3.5077606,3,True,True,True,False,0.775,1.7,1.968
108970005,234000.0,64.0,2,2,flat,,Cantabria,Noja,Helgueras,43.4699149,-3.5052427,3,True,True,True,False,0.592,1.966,1.876
110523521,228000.0,339.0,0,0,chalet,terracedHouse,Cantabria,Liendo,,43.3861128,-3.3822182,,,,,False,3.104,3.765,0.911
110523289,220000.0,70.0,2,1,flat,,Cantabria,Noja,Ris,43.4868956,-3.530427,1,True,False,True,False,0.676,0.039,0.674
108493000,225000.0,114.0,2,2,chalet,terracedHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4056073,-3.2978457,,,,,False,0.276,4.739,5.657
110522988,395000.0,188.0,4,2,chalet,terracedHouse,Cantabria,Laredo,El Puntal,43.4278627,-3.4496472,,,,True,False,0.69,0.982,1.479
110518527,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4035703,-3.2967249,,,,,False,0.31,4.558,5.747
110517202,299800.0,65.0,2,2,flat,penthouse,Cantabria,Castro-Urdiales,Playa Ostende,43.3919783,-3.2328484,4,True,True,True,False,0.803,1.312,1.234
110515725,619900.0,320.0,6,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.4045167,-3.2984644,,,,,False,0.355,4.608,5.606
110515646,115000.0,76.0,3,1,flat,,Cantabria,Colindres,,43.396077,-3.4516648,5,True,False,True,False,2.71,0.095,0.198
110088252,168000.0,82.0,2,2,flat,,Cantabria,Voto,,43.3569003,-3.4946422,2,True,True,,False,7.783,0.296,1.595
110514321,275000.0,81.0,2,2,flat,,Cantabria,Noja,Ris,43.4859301,-3.5253009,2,True,True,True,True,0.75,0.389,0.596
110514268,255000.0,81.0,2,2,flat,,Cantabria,Noja,Ris,43.4859301,-3.5253009,1,True,True,True,True,0.75,0.389,0.596
110676019,530000.0,265.0,5,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3515074,-3.203955,,,,True,False,1.567,2.171,1.343
109224700,560000.0,247.0,3,3,chalet,terracedHouse,Cantabria,Castro-Urdiales,Otañes,43.3264494,-3.1931442,,,,True,False,4.148,4.653,4.245
110673638,560000.0,247.0,4,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Otañes,43.3271537,-3.1919696,,,,True,False,4.073,4.658,4.208
110671207,283000.0,101.0,4,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3811966,-3.2182858,1,True,False,,False,0.093,0.1,0.209
110671121,240000.0,80.0,3,1,flat,,Vizcaya,Santurtzi,Zona Centro,43.3290145,-3.0337541,5,True,True,,False,1.357,0.132,0.274
110670365,540000.0,507.0,5,5,chalet,independantHouse,Cantabria,Castro-Urdiales,Samano,43.3515966,-3.2281983,,,,True,False,2.834,0.743,1.754
110667403,168000.0,65.0,2,1,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3274795,-3.0338571,4,True,,,False,1.349,0.036,0.173
110663982,760000.0,273.0,5,4,chalet,semidetachedHouse,Vizcaya,Getxo,Sta. María de Getxo,43.3653556,-3.0188986,,,,True,False,1.066,3.981,0.135
109670084,560000.0,250.0,4,2,chalet,terracedHouse,Cantabria,Castro-Urdiales,Otañes,43.326537,-3.193216,,,,True,False,4.138,4.642,4.234
110663821,230000.0,65.0,2,1,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3279444,-3.03155,5,True,False,,False,1.165,0.022,0.139
110662988,67000.0,45.0,1,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3830797,-3.2187365,3,True,False,,False,0.21,0.116,0.097
110661170,449000.0,244.0,3,3,chalet,terracedHouse,Vizcaya,Zierbena,,43.3429357,-3.0908615,,,,,False,1.575,1.797,2.735
110661613,240000.0,75.0,3,1,flat,,Vizcaya,Muskiz,,43.3229607,-3.1134845,6,True,True,,False,2.646,0.13,0.238
110644086,530000.0,360.0,4,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Baltezana-Ontón,43.3392315,-3.1727622,,,,True,False,3.035,4.45,4.021
110661249,175000.0,68.0,2,1,flat,,Vizcaya,Gallarta,,43.3187936,-3.0750159,2,True,False,,False,3.946,0.3,0.182
110661164,325000.0,94.0,3,2,flat,,Vizcaya,Santurtzi,Mamariga,43.334572,-3.042092,5,True,True,True,False,2.18,0.268,0.518
110659762,165000.0,55.0,2,1,flat,,Vizcaya,Ortuella,,43.3124461,-3.0610364,1,True,False,,False,3.902,0.47,0.363
110658006,178000.0,54.0,2,1,flat,,Vizcaya,Ortuella,,43.309122,-3.0514034,4,True,False,,False,3.413,0.392,0.07
110651567,235000.0,65.0,2,1,flat,,Vizcaya,Santurtzi,Las Viñas,43.3259434,-3.0356607,4,True,True,,False,1.499,0.116,0.176
110652947,523000.0,106.0,3,2,flat,,Vizcaya,Santurtzi,Zona Centro,43.3287553,-3.0339469,2,True,True,,False,1.368,0.106,0.267
110650570,345000.0,90.0,2,1,chalet,semidetachedHouse,Vizcaya,Ortuella,,43.3123788,-3.0643621,,,,True,False,4.151,0.719,0.61
110649582,175000.0,68.0,2,1,flat,,Vizcaya,Gallarta,,43.3174749,-3.0744407,2,True,False,,False,4.097,0.149,0.075
110633897,349000.0,220.0,3,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Baltezana-Ontón,43.352551,-3.173962,,,,True,False,1.755,3.321,2.947
110645823,595000.0,150.0,4,2,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3293977,-3.0343964,6,True,True,True,False,1.415,0.125,0.213
110646421,175000.0,65.0,2,1,flat,,Vizcaya,Gallarta,,43.3201932,-3.0769063,2,True,False,,False,3.781,0.511,0.22
110645005,175000.0,70.0,2,1,flat,,Vizcaya,Gallarta,,43.3203526,-3.0765584,2,True,False,,False,3.765,0.512,0.187
110644415,620000.0,131.0,3,2,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3289407,-3.0312202,3,True,True,True,False,1.153,0.131,0.145
110643343,483000.0,250.0,4,4,chalet,terracedHouse,Cantabria,Castro-Urdiales,Brazomar,43.3735382,-3.2166995,,,,True,False,0.368,0.298,0.439
110632736,300000.0,100.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3728506,-3.2029699,2,True,True,True,False,0.067,0.342,0.372
110631041,175000.0,68.0,2,1,flat,,Vizcaya,Gallarta,,43.3201504,-3.0763365,2,True,False,,False,3.789,0.483,0.188
110629055,515000.0,250.0,4,4,chalet,terracedHouse,Cantabria,Castro-Urdiales,Brazomar,43.3736518,-3.2179702,,,,True,False,0.467,0.316,0.45
110616760,187000.0,80.0,3,1,flat,,Vizcaya,Gallarta,,43.3140472,-3.0694611,3,True,False,,False,4.47,0.411,0.429
110629137,445000.0,202.0,3,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3596737,-3.2026199,,,,True,False,0.809,1.29,0.804
110626795,530000.0,250.0,4,4,chalet,terracedHouse,Cantabria,Castro-Urdiales,Brazomar,43.3700733,-3.2184744,,,,True,False,0.688,0.128,0.101
107489203,269000.0,68.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.365284,-3.2168741,bj,True,True,True,False,1.07,0.359,0.484
110620880,115000.0,96.0,3,1,chalet,terracedHouse,Cantabria,Guriezo,,43.2978494,-3.2582195,,,,,False,8.966,2.821,7.21
110615209,160000.0,72.0,3,1,flat,,Vizcaya,Santurtzi,Las Viñas,43.3292377,-3.0381592,bj,False,True,,False,1.713,0.174,0.112
110616690,175000.0,68.0,2,1,flat,,Vizcaya,Gallarta,,43.3202421,-3.0749834,2,True,False,,False,3.786,0.45,0.124
110615839,225000.0,80.0,3,1,flat,,Vizcaya,Santurtzi,Kabiezes,43.3226138,-3.0363622,1,True,True,,False,1.628,0.051,0.102
102459379,230000.0,497.0,5,2,chalet,independantHouse,Vizcaya,Muskiz,,43.323802,-3.1086573,,,,True,False,2.614,0.276,0.557
110610352,200000.0,109.0,4,1,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3272166,-3.0351305,4,True,False,,False,1.451,0.134,0.194
110606662,220000.0,80.0,2,1,flat,,Vizcaya,Muskiz,,43.3201029,-3.1157333,2,True,False,,False,2.955,0.246,0.148
110602460,299000.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.365461,-3.2175253,bj,True,True,,False,1.071,0.328,0.463
110598906,280000.0,70.0,2,1,flat,penthouse,Cantabria,Castro-Urdiales,Brazomar,43.3704637,-3.2161753,4,True,True,True,False,0.531,0.082,0.136
110597516,175000.0,67.0,3,1,flat,,Vizcaya,Santurtzi,Kabiezes,43.3233249,-3.0371925,1,True,True,,False,1.671,0.155,0.133
110595059,215000.0,69.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,1,,True,True,False,2.267,2.035,1.661
110594600,165000.0,60.0,2,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3824943,-3.218336,3,True,False,,False,0.139,0.045,0.158
110594418,125000.0,53.0,2,1,flat,,Vizcaya,Santurtzi,Las Viñas,43.328464,-3.0408304,1,True,False,,False,1.918,0.385,0.272
110593623,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.3087771,-3.0552941,4,True,False,,False,3.694,0.196,0.275
110593260,330000.0,107.0,3,3,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.359155,-3.201701,1,True,False,True,False,0.784,1.364,0.893
110590369,210000.0,88.0,3,1,flat,,Vizcaya,Ortuella,,43.3110288,-3.055811,1,True,True,,False,3.598,0.02,0.106
107786436,360000.0,120.0,3,2,flat,duplex,Cantabria,Castro-Urdiales,Cotolino,43.3691417,-3.2022845,5,True,True,True,False,0.48,0.383,0.062
110586545,225000.0,80.0,3,1,flat,,Vizcaya,Santurtzi,Kabiezes,43.3207516,-3.0362127,1,True,True,,False,1.692,0.164,0.108
110586418,299000.0,65.0,2,1,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3646378,-3.2157394,bj,True,True,,False,1.111,0.459,0.415
110584755,415000.0,106.0,3,2,flat,,Vizcaya,Santurtzi,Mamariga,43.3365711,-3.0446558,1,True,True,True,False,2.459,0.57,0.82
110584590,255000.0,74.0,3,1,flat,,Vizcaya,Santurtzi,Zona Centro,43.3296319,-3.034895,4,True,True,,False,1.46,0.096,0.169
110569835,320000.0,110.0,3,2,flat,,Cantabria,Castro-Urdiales,Brazomar,43.374071,-3.2160573,2,True,True,True,False,0.307,0.366,0.506
110567661,170000.0,48.0,2,1,flat,,Vizcaya,Ortuella,,43.309189,-3.0566453,4,True,False,,False,3.761,0.158,0.191
110567262,399000.0,178.0,3,3,chalet,terracedHouse,Cantabria,Castro-Urdiales,Cotolino,43.3710442,-3.1992143,,,,True,True,0.417,0.574,0.268
110567144,362000.0,151.0,3,3,chalet,terracedHouse,Cantabria,Castro-Urdiales,Cotolino,43.3710442,-3.1992143,,,,True,True,0.417,0.574,0.268
110566926,335000.0,58.0,2,1,flat,,Vizcaya,Santurtzi,Capitán Mendizabal - La Sardinera,43.3307342,-3.0344913,5,True,True,,False,1.457,0.023,0.228
110565516,349000.0,200.0,3,2,chalet,independantHouse,Cantabria,Castro-Urdiales,Baltezana-Ontón,43.3493253,-3.1705882,,,,True,False,2.203,3.759,3.388
110555190,185000.0,66.0,2,1,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3276226,-3.0350384,4,True,False,True,False,1.445,0.09,0.189
110549579,235000.0,84.0,3,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,2,True,True,True,True,2.267,2.035,1.661
110549560,229000.0,84.0,3,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,1,True,True,True,True,2.267,2.035,1.661
110549545,241000.0,84.0,3,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,3,True,True,True,True,2.267,2.035,1.661
110549514,221000.0,67.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,2,True,True,True,True,2.267,2.035,1.661
110549513,215000.0,67.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,1,True,True,True,True,2.267,2.035,1.661
110549512,199000.0,69.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,bj,True,True,True,True,2.267,2.035,1.661
110549438,209000.0,69.0,2,2,flat,,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3471729,-3.21067,bj,True,True,True,True,2.267,2.035,1.661
110549412,196000.0,65.0,2,1,flat,,Vizcaya,Santurtzi,Kabiezes,43.3224352,-3.0387945,bj,True,False,,False,1.822,0.073,0.28
110523724,349000.0,220.0,3,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Baltezana-Ontón,43.3512332,-3.1715019,,,,True,False,2.0,3.568,3.194
