codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva,distancia_min_playa_km,distancia_min_supermercado_km,distancia_min_colegio_km
110191934,2000.0,155.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.4623817,-3.7979188,2,True,True,,False,0.99,0.095,0.159
108067582,925.0,80.0,2,2,flat,,Cantabria,Santander,Monte,43.4755174,-3.8146829,2,True,True,True,False,1.66,0.528,0.735
109638721,1300.0,110.0,3,2,flat,,Cantabria,Santander,Los Castros,43.4709819,-3.8004033,bj,True,False,,False,1.281,0.215,0.257
105115766,850.0,80.0,1,1,flat,penthouse,Cantabria,Santander,Puerto Chico,43.4631606,-3.7995418,5,True,True,,False,1.121,0.12,0.032
34226751,3700.0,53.0,2,1,flat,,Cantabria,Santander,El Sardinero,43.474946,-3.7916779,4,True,True,,False,0.451,0.37,0.178
104240434,1300.0,89.0,2,2,flat,,Cantabria,Santander,Puerto Chico,43.4625625,-3.7885705,1,True,True,,False,0.235,0.183,0.256
91677340,885.0,75.0,2,1,flat,,Cantabria,Santander,Puerto Chico,43.4654439,-3.7869925,3,True,True,,False,0.317,0.265,0.176
101466172,960.0,78.0,2,2,flat,duplex,Cantabria,Santander,Centro - Ayuntamiento,43.463435,-3.812617,7,True,True,,False,2.177,0.049,0.228
97871005,800.0,65.0,2,1,flat,,Cantabria,Santander,Los Castros,43.4704445,-3.795922,4,True,False,,False,1.042,0.259,0.36
110129835,1200.0,99.0,3,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4545468,-3.8127315,5,True,True,,False,2.368,0.251,0.067
86480784,975.0,80.0,3,2,flat,,Cantabria,Santander,El Sardinero,43.4711936,-3.7857549,1,True,True,True,False,0.357,0.228,0.243
105715842,850.0,100.0,2,2,flat,,Cantabria,Santander,Los Castros,43.4713693,-3.7926077,8,True,True,,False,0.795,0.18,0.109
104305760,1250.0,103.0,2,1,flat,,Cantabria,Santander,Puerto Chico,43.4634696,-3.792271,2,True,True,,False,0.539,0.147,0.105
105404154,800.0,75.0,3,1,flat,,Cantabria,Santander,Puerto Chico,43.4667887,-3.7878893,4,True,False,,False,0.483,0.187,0.079
35662445,720.0,63.0,3,1,flat,,Cantabria,Santander,Los Castros,43.469988,-3.7889057,2,True,True,,False,0.643,0.298,0.082
98693533,675.0,50.0,2,1,flat,,Cantabria,Santander,Los Castros,43.4698394,-3.7963717,2,True,True,,False,1.116,0.25,0.389
104110504,950.0,109.0,3,2,flat,,Cantabria,Santander,Los Castros,43.470287,-3.7949299,2,True,True,,False,1.003,0.178,0.284
97418535,2800.0,53.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.461122,-3.8148106,1,True,False,,False,2.359,0.089,0.191
108015949,2000.0,70.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4658503,-3.8147952,2,True,False,,False,2.325,0.189,0.215
100911837,2650.0,73.0,3,1,flat,,Cantabria,Santander,Los Castros,43.469384,-3.7926653,3,True,True,,False,0.929,0.037,0.185
108388109,950.0,65.0,0,1,flat,studio,Cantabria,Santander,Numancia - San Fernando,43.4606408,-3.8150877,bj,True,False,,False,2.386,0.146,0.143
110079994,900.0,75.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4698082,-3.7956581,5,True,True,,False,1.082,0.224,0.355
110061739,1250.0,100.0,2,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4581159,-3.8090546,1,True,True,,False,1.957,0.104,0.136
110053381,850.0,89.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4556804,-3.8152696,1,True,True,,False,2.516,0.104,0.118
97208216,750.0,85.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4563734,-3.8180665,1,True,True,,False,2.71,0.157,0.195
110030608,1200.0,130.0,3,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4606917,-3.8202402,5,True,True,,False,2.481,0.086,0.154
109001374,900.0,50.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4607322,-3.8078992,1,True,True,,False,1.809,0.234,0.298
110024070,1290.0,118.0,3,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4619807,-3.8100871,4,True,True,,False,1.973,0.173,0.218
95000199,1000.0,110.0,3,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4628751,-3.8140782,1,True,True,True,False,2.293,0.115,0.274
109496696,890.0,79.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4602303,-3.8208421,8,True,True,,False,2.5,0.089,0.156
109999556,750.0,60.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.460454,-3.809327,3,True,True,,False,1.927,0.176,0.337
109999060,900.0,65.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4625256,-3.8077682,3,True,True,,False,1.784,0.066,0.104
109989749,900.0,78.0,2,2,flat,,Cantabria,Santander,Valdenoja,43.4818972,-3.7915744,1,True,True,,False,0.546,0.42,0.156
109981417,750.0,68.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4663654,-3.8029901,1,True,False,,False,1.455,0.181,0.108
107312964,970.0,80.0,2,1,flat,,Cantabria,Santander,Puerto Chico,43.4640672,-3.7935675,5,,True,,False,0.654,0.134,0.039
109978502,790.0,62.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.4626596,-3.7885596,6,True,True,,False,0.234,0.178,0.248
109636074,850.0,90.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4709068,-3.7949206,8,True,True,,False,0.95,0.214,0.277
109966565,1500.0,72.0,2,2,flat,,Cantabria,Santander,El Sardinero,43.4726598,-3.7838389,2,True,True,,False,0.142,0.016,0.019
109944619,650.0,60.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4689267,-3.7871339,2,True,False,,False,0.612,0.381,0.182
109945317,1500.0,100.0,4,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4632279,-3.8132736,3,True,False,,False,2.229,0.102,0.279
109921374,850.0,62.0,2,2,flat,,Cantabria,El Astillero,,43.397427,-3.8255054,1,True,True,True,False,2.942,0.467,0.158
108258729,3000.0,80.0,2,1,flat,,Cantabria,Santander,El Sardinero,43.4781501,-3.7940695,2,True,True,,False,0.566,0.272,0.121
100760940,550.0,55.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4613496,-3.8107991,5,True,False,,False,2.035,0.196,0.308
108582821,700.0,30.0,0,1,flat,studio,Cantabria,Santander,Puerto Chico,43.4629309,-3.7913285,5,,True,,False,0.457,0.094,0.117
109889383,1190.0,54.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4625207,-3.8088263,3,True,True,,False,1.869,0.127,0.109
104059285,600.0,59.0,2,1,flat,,Cantabria,Ribamontan al Mar,Somo,43.4564988,-3.7431164,bj,True,False,True,False,0.867,0.226,1.121
108016833,750.0,115.0,3,2,flat,,Cantabria,Solares,,43.3818154,-3.7363587,bj,True,True,True,False,7.427,0.157,0.336
109852528,750.0,45.0,1,1,flat,,Cantabria,Santander,General Dávila,43.4648476,-3.8067593,bj,True,False,,False,1.718,0.105,0.154
109829745,800.0,70.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4584048,-3.8162833,1,True,True,,False,2.518,0.092,0.178
109756361,800.0,78.0,3,1,flat,,Cantabria,Santander,Puerto Chico,43.467223,-3.7906912,4,True,False,,False,0.641,0.118,0.205
98735608,1000.0,75.0,2,1,flat,,Cantabria,Entrambasaguas,,43.37699,-3.68248,3,True,False,,False,9.987,1.906,0.145
109678184,800.0,78.0,3,1,flat,,Cantabria,Santander,Puerto Chico,43.4670193,-3.789282,4,True,False,,False,0.557,0.107,0.103
109649366,1300.0,85.0,2,2,flat,,Cantabria,Santander,Valdenoja,43.4796705,-3.7980685,3,True,True,True,False,0.919,0.205,0.312
109638729,900.0,75.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4589146,-3.8149818,8,True,True,,False,2.404,0.159,0.065
109636224,2300.0,211.0,3,3,flat,,Cantabria,Santander,Puerto Chico,43.4644518,-3.7937207,9,True,True,,False,0.677,0.106,0.065
108996894,1200.0,85.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4632322,-3.8038453,3,True,False,,False,1.468,0.101,0.095
109606296,1000.0,80.0,2,2,flat,,Cantabria,Marina de Cudeyo,,43.4438526,-3.7680394,2,True,True,True,False,0.483,0.039,2.543
105274750,1600.0,232.0,4,3,flat,duplex,Cantabria,Camargo,Maliaño,43.4288674,-3.8076069,3,True,True,,False,0.85,2.31,1.669
109534872,800.0,90.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4699626,-3.7999514,3,True,False,,False,1.318,0.097,0.226
105315842,800.0,81.0,2,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4622002,-3.811343,1,True,True,,False,2.073,0.14,0.281
109512595,850.0,57.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4589493,-3.8158661,3,True,True,,False,2.474,0.089,0.117
109488753,1000.0,90.0,3,1,flat,,Cantabria,Santander,Puerto Chico,43.4651743,-3.7880081,5,True,True,,False,0.329,0.206,0.202
109464675,900.0,80.0,2,2,flat,,Cantabria,Santander,El Sardinero,43.4743613,-3.7908705,bj,True,False,,False,0.446,0.413,0.199
109463639,840.0,90.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4591782,-3.8121359,4,True,True,,False,2.173,0.195,0.198
109462979,900.0,65.0,3,1,flat,,Cantabria,Santa Maria de Cayon,,43.3227762,-3.8522453,2,True,False,,False,11.486,0.259,0.307
109454290,1680.0,250.0,4,4,chalet,terracedHouse,Cantabria,Marina de Cudeyo,,43.4464325,-3.768533,,,,True,False,0.257,0.262,2.414
109427769,950.0,104.0,2,2,flat,,Cantabria,Santander,La Pereda,43.4747246,-3.8058276,2,True,True,True,False,1.534,0.255,0.562
109395628,7000.0,470.0,6,3,chalet,independantHouse,Cantabria,Santander,El Sardinero,43.4704399,-3.7813824,,,,True,False,0.216,0.301,0.268
109383567,1600.0,122.0,4,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4593771,-3.8097105,7,True,True,,False,1.977,0.053,0.214
109373272,2000.0,90.0,2,2,flat,,Cantabria,Santander,Puerto Chico,43.4640618,-3.7970672,3,True,True,,False,0.932,0.122,0.132
109367446,1600.0,122.0,4,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4603358,-3.8083107,7,True,True,,False,1.847,0.198,0.341
109345725,1500.0,85.0,2,2,flat,,Cantabria,Santander,Puerto Chico,43.4637604,-3.8051378,1,True,True,,False,1.576,0.154,0.025
109333281,1600.0,160.0,4,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4616494,-3.8083441,7,True,True,,False,1.835,0.162,0.195
109331434,1100.0,86.0,3,2,flat,,Cantabria,Santander,Puerto Chico,43.4629215,-3.790871,,True,True,,False,0.421,0.071,0.12
99408635,3500.0,143.0,3,2,flat,,Cantabria,Santander,El Sardinero,43.4766316,-3.7875308,5,True,True,True,False,0.083,0.245,0.433
109135160,800.0,74.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4626204,-3.8216405,3,True,True,,False,2.239,0.283,0.134
109125218,2000.0,140.0,3,2,flat,,Cantabria,Santander,Puerto Chico,43.4643538,-3.7974214,3,True,True,,False,0.965,0.133,0.142
98497564,1200.0,78.0,2,2,flat,,Cantabria,Santander,El Sardinero,43.4700952,-3.7857224,4,,True,,False,0.439,0.322,0.334
109054133,3000.0,231.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.4630385,-3.8010323,2,True,True,,False,1.241,0.16,0.088
109001418,850.0,90.0,3,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4567168,-3.8145334,1,True,True,,False,2.425,0.032,0.201
109001300,950.0,75.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4607322,-3.8170052,1,True,False,,False,2.539,0.138,0.119
105115832,700.0,75.0,2,1,flat,,Cantabria,Santander,Puerto Chico,43.4641047,-3.7959398,4,,False,,False,0.843,0.07,0.076
108129536,1000.0,70.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4615789,-3.8149025,2,True,False,,False,2.363,0.045,0.21
108130965,1100.0,65.0,1,1,flat,,Cantabria,Santander,General Dávila,43.467275,-3.814946,3,True,False,,False,2.214,0.06,0.249
108894580,1400.0,112.0,3,2,flat,duplex,Cantabria,Santander,Centro - Ayuntamiento,43.4638088,-3.8057986,4,True,True,,False,1.629,0.102,0.018
108826788,2000.0,164.0,3,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4609693,-3.8203005,9,True,True,,False,2.452,0.116,0.136
85307822,800.0,70.0,1,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4599485,-3.808416,bj,,True,,False,1.863,0.159,0.317
108771211,795.0,58.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4651045,-3.802781,en,True,False,,False,1.406,0.119,0.109
108728832,900.0,60.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.462741,-3.8091969,3,True,True,,False,1.899,0.091,0.107
97527760,900.0,80.0,3,1,flat,,Cantabria,Entrambasaguas,,43.380363,-3.680881,3,True,False,,False,9.697,1.722,0.479
108128644,900.0,60.0,1,1,flat,,Cantabria,Santander,El Sardinero,43.4686833,-3.7848316,3,True,True,,False,0.535,0.443,0.301
105959127,950.0,100.0,3,1,flat,,Cantabria,Santander,El Sardinero,43.4737904,-3.7854981,5,True,True,True,False,0.278,0.2,0.191
108356986,4000.0,130.0,3,2,flat,,Cantabria,Ribamontan al Mar,Somo,43.4558332,-3.743074,bj,True,False,True,False,0.86,0.158,1.075
98468152,1200.0,100.0,4,3,flat,,Cantabria,Camargo,Maliaño,43.4283544,-3.8059486,2,True,False,,False,0.842,2.255,1.723
108080785,890.0,70.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4595806,-3.8093847,3,True,True,,False,1.947,0.081,0.244
108236578,2200.0,300.0,5,2,chalet,independantHouse,Cantabria,Villaescusa,,43.3778319,-3.8332416,,,,True,False,5.195,2.083,2.102
108176909,8000.0,160.0,4,5,chalet,,Cantabria,Santander,El Sardinero,43.4728109,-3.7878641,,,,True,False,0.459,0.339,0.297
108154098,1200.0,90.0,2,2,flat,,Cantabria,Santander,Valdenoja,43.4788379,-3.7979539,3,True,True,True,False,0.888,0.154,0.334
107956827,1350.0,64.0,2,2,flat,,Cantabria,Santander,Monte,43.4733836,-3.8201445,2,True,True,,False,1.488,0.775,0.29
107779007,1250.0,88.0,3,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4537623,-3.8152029,7,True,True,,False,2.585,0.22,0.115
107697179,950.0,55.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.4622078,-3.7872816,2,True,True,,False,0.144,0.293,0.221
90742811,850.0,79.0,2,2,flat,,Cantabria,Santander,Los Castros,43.4705336,-3.7958459,7,True,True,True,False,1.031,0.257,0.353
101914873,2000.0,71.0,2,1,flat,,Cantabria,Santander,Los Castros,43.4706207,-3.7966184,4,True,True,,False,1.067,0.27,0.415
102833308,2000.0,145.0,4,3,flat,,Cantabria,Santander,El Sardinero,43.4673698,-3.7827171,1,True,True,,False,0.344,0.584,0.284
107195001,1700.0,120.0,4,3,flat,,Cantabria,Santander,El Sardinero,43.4745584,-3.7914391,1,,True,,False,0.463,0.404,0.166
102200882,2000.0,150.0,3,2,flat,,Cantabria,Santander,El Sardinero,43.4815592,-3.7894142,1,True,True,,False,0.445,0.343,0.33
96869224,1500.0,65.0,2,1,countryHouse,casaDePueblo,Cantabria,Sobremazas,,43.3754102,-3.7480326,,,,True,False,7.181,1.106,0.836
100668186,750.0,50.0,1,1,flat,,Cantabria,Santander,Valdenoja,43.4758373,-3.8052952,1,True,True,True,False,1.473,0.361,0.504
30477070,900.0,85.0,2,2,flat,,Cantabria,Santander,Valdenoja,43.48062,-3.78856,1,,True,,False,0.383,0.247,0.437
106674132,1500.0,87.0,2,2,flat,,Cantabria,Santander,El Sardinero,43.4691982,-3.7880096,bj,False,True,True,False,0.639,0.368,0.155
98913160,1000.0,100.0,3,2,flat,,Cantabria,El Astillero,,43.398561,-3.8216779,4,True,True,,False,2.708,0.149,0.238
106593427,750.0,42.0,1,1,flat,,Cantabria,Santander,General Dávila,43.4651215,-3.8057042,1,True,False,,False,1.639,0.126,0.157
99549298,950.0,70.0,3,1,flat,,Cantabria,El Astillero,,43.4025566,-3.8243565,1,True,False,,False,2.39,0.413,0.266
105892704,1100.0,111.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4642006,-3.8041234,1,,,,False,1.498,0.084,0.091
91642562,850.0,79.0,2,2,flat,,Cantabria,Santander,Los Castros,43.4736909,-3.7957794,7,True,True,True,False,0.805,0.444,0.208
105291105,790.0,70.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4632878,-3.821406,3,True,True,,False,2.187,0.228,0.12
30232461,1500.0,130.0,4,3,flat,,Cantabria,Santander,El Sardinero,43.4721909,-3.7876132,1,,True,,False,0.449,0.321,0.289
102491101,1100.0,110.0,3,2,flat,,Cantabria,Santander,La Pereda,43.4775753,-3.8012268,2,True,True,True,False,1.136,0.295,0.24
89293073,2500.0,230.0,4,4,flat,,Cantabria,Santander,El Sardinero,43.4789499,-3.7890871,1,,True,,False,0.239,0.057,0.31
98244491,1200.0,130.0,2,2,flat,,Cantabria,Santander,El Sardinero,43.4750638,-3.7908445,6,,True,,False,0.39,0.337,0.237
99130681,1150.0,130.0,3,2,flat,,Cantabria,Santander,Los Castros,43.469132,-3.8056454,2,True,True,True,False,1.748,0.056,0.025
101075742,750.0,85.0,2,2,flat,,Cantabria,Ribamontan al Mar,Somo,43.4553882,-3.7448443,1,,False,True,False,0.713,0.166,1.171
